Map Size, 32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,,,,,,,,,
,,,,,,,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,,,,,,,
,,,,,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,,,,,
,,,,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,,,,
,,,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,,,
,,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass Trees Cows ,Grass Trees ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,,
,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass Trees ,Grass Cows ,Grass Cows ,Grass Trees ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,
,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Trees Grass ,Grass ,Grass ,Grass Trees ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,
,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass Trees ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,
,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass Trees ,Grass Cows ,Grass Cows ,Grass ,Grass Trees ,Grass Trees ,Grass Trees ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,
,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass Trees ,Grass Cows ,Grass Cows ,Grass ,Grass Trees ,Grass Trees ,Grass Trees ,Grass Trees ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,
,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass Trees ,Grass Trees ,Grass Trees ,Grass Trees ,Grass Trees ,Grass Trees ,Grass Trees ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,
,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass Trees ,Grass Trees ,Grass Trees ,Grass Trees ,Grass ,Grass Trees Cows ,Grass Trees ,Grass Trees ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,
,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass Trees ,Grass Trees ,Grass Trees ,Grass Trees ,Grass Trees ,Grass Trees ,Grass Trees ,Grass Trees ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,
,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass Cows ,Grass ,Grass ,Grass ,Grass Trees ,Grass ,Grass Trees ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,
,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass Trees Cows ,Grass ,Grass ,Grass ,Grass Trees ,Grass Trees ,Grass ,Grass ,Grass Trees ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,
,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass Trees ,Grass ,Grass ,Grass ,Grass Trees ,Grass ,Grass Cows ,Grass Cows ,Grass Trees ,Grass Trees ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,
,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass Trees ,Grass ,Grass Trees ,Grass Trees ,Grass Trees ,Grass Cows ,Grass Cows ,Grass Cows ,Grass Trees ,Grass Trees ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,
,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass Trees ,Grass ,Grass ,Grass Cows ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,
,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass Trees ,Grass ,Grass ,Grass Trees ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,
,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,
,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,
,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,
,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,
,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,
,,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,,
,,,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,,,
,,,,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,,,,
,,,,,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,,,,,
,,,,,,,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,,,,,,,
,,,,,,,,,,,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,Grass ,,,,,,,,,,,
